kernel,avl,result,task_cycles,cyc_per_elem,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cyc,ara_backpressure,real_wait_stall,resp_meta_stall,resp_meta_max,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,seq_issue,seq_blocked,seq_raw,seq_war,seq_waw,seq_waw_block,seq_ep_bypass,seq_full,pf_hit_rate
vmc_hdv,128,PASSED,113,.882,181,34,0,4,5,1,2,2,1,4,0,6,6,6,6,2,0,0,0,13,0,0,105,13,11,12,8,1,0,0,1,505,1,256,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,0,0,1,0,-
vmc_hdv,256,PASSED,113,.441,181,34,0,4,5,1,2,2,1,4,0,6,6,6,6,2,0,0,0,13,0,0,105,13,11,12,8,1,0,0,1,505,1,512,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,0,0,1,0,-
vmc_hdv,512,PASSED,192,.375,260,60,0,3,10,2,7,7,5,5,0,12,12,8,12,64,0,0,0,25,2,1,184,23,20,20,8,2,1,1,2,583,2,512,512,0,0,1,0,0,0,0,0,0,0,10,4,4,2,0,0,4,0,1.000
vmc_hdv,1024,PASSED,394,.384,462,112,0,0,20,4,18,18,7,6,0,24,24,10,24,258,0,0,0,47,2,1,355,45,36,34,7,4,3,3,4,783,5,512,1536,0,0,3,0,0,0,0,0,0,0,20,8,8,2,0,0,8,0,1.000
vmc_hdv,2048,PASSED,813,.396,881,216,0,4,40,8,42,42,7,6,0,48,48,10,48,653,0,0,0,91,2,1,787,89,68,62,8,9,8,8,8,1198,10,512,3392,0,0,7,0,1,1,0,0,0,9,40,16,16,2,0,0,16,0,1.000
vmc_hdv,4096,PASSED,1656,.404,1724,424,0,4,80,16,90,90,7,6,0,96,96,10,96,1448,0,0,0,179,2,1,1630,177,132,118,9,17,17,17,16,2033,20,512,6992,0,0,15,0,2,2,0,0,0,9,80,32,32,2,0,0,32,0,1.000
vsaxpy_hdv,32,PASSED,28,.875,96,4,0,2,3,1,4,4,2,1,0,5,7,4,5,3,0,0,0,4,0,0,20,4,0,0,5,2,0,0,2,420,1,256,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,0,0,2,0,-
vsaxpy_hdv,64,PASSED,47,.734,115,8,0,2,6,2,8,8,3,2,0,10,14,6,10,14,0,0,0,10,2,1,38,8,3,1,4,4,2,2,4,438,2,256,256,0,0,2,0,0,2,1,0,0,22,10,12,4,1,6,6,5,0,1.000
vsaxpy_hdv,128,PASSED,101,.789,169,16,0,2,12,4,17,17,8,3,0,20,27,8,20,57,0,0,0,20,2,1,87,18,7,1,4,8,5,5,8,490,4,384,640,0,0,5,0,0,4,1,0,0,16,20,50,7,1,38,38,10,0,1.000
vsaxpy_hdv,256,PASSED,195,.761,263,32,0,1,24,8,37,37,8,3,0,40,55,8,40,131,0,0,0,40,2,1,175,38,15,1,4,12,13,13,16,580,8,384,1664,0,0,13,0,0,12,4,0,0,23,40,112,15,1,88,88,20,0,1.000
vsaxpy_hdv,512,PASSED,387,.755,455,64,0,1,48,16,77,77,8,3,0,80,111,8,80,283,0,0,0,80,2,1,367,78,31,1,4,20,29,29,32,764,16,384,3712,0,0,29,0,0,28,12,0,0,23,80,240,31,1,192,192,40,0,1.000
vsaxpy_hdv,1024,PASSED,771,.752,839,128,0,1,96,32,157,157,8,3,0,160,223,8,160,587,0,0,0,160,2,1,751,158,63,1,4,37,63,63,64,1132,33,384,7696,0,0,61,0,2,59,28,0,0,21,160,496,63,1,400,400,80,0,1.000
vsaxpy_hdv,2048,PASSED,1552,.757,1620,256,0,1,192,64,317,317,8,3,15,320,462,8,320,1208,0,0,0,320,2,1,1532,318,127,1,4,71,127,127,128,1881,66,688,15408,0,0,123,0,4,119,57,0,0,21,320,1021,126,1,829,829,160,0,1.000
vsaxpy_hdv,4096,PASSED,3114,.760,3182,512,0,1,384,128,637,637,8,3,45,640,940,8,640,2450,0,0,0,640,2,1,3094,638,255,1,4,139,255,255,256,3379,132,1296,30832,0,0,247,0,8,239,115,0,0,21,640,2071,252,1,1687,1687,320,0,1.000
vscopy_hdv,32,PASSED,25,.781,93,3,0,2,2,1,2,2,1,1,0,3,4,3,3,2,0,0,0,5,1,0,17,4,2,1,4,1,0,0,1,417,1,128,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1,0,-
vscopy_hdv,64,PASSED,52,.812,120,6,0,0,4,2,4,4,2,2,0,6,8,5,6,23,0,0,0,10,3,1,32,7,4,2,4,2,1,1,2,443,2,128,128,0,0,1,0,0,0,0,0,0,0,6,22,2,18,0,0,2,0,1.000
vscopy_hdv,128,PASSED,104,.812,172,12,0,0,8,4,10,10,5,2,0,12,16,5,12,69,0,0,0,18,3,1,80,15,6,2,5,4,3,3,4,493,4,128,384,0,0,3,0,0,0,0,0,0,0,12,64,4,56,0,0,4,0,1.000
vscopy_hdv,256,PASSED,208,.812,276,24,0,0,16,8,22,22,5,2,0,24,32,5,24,161,0,0,0,34,3,1,184,31,10,2,5,8,7,7,8,593,8,128,896,0,0,7,0,0,0,0,0,0,0,24,148,8,132,0,0,8,0,1.000
vscopy_hdv,512,PASSED,416,.812,484,48,0,0,32,16,46,46,5,2,0,48,64,5,48,345,0,0,0,66,3,1,392,63,18,2,6,16,15,15,16,793,16,128,1920,0,0,15,0,0,0,0,0,0,0,48,316,16,284,0,0,16,0,1.000
vscopy_hdv,1024,PASSED,832,.812,900,96,0,0,64,32,94,94,5,2,0,96,128,5,96,713,0,0,0,130,3,1,808,127,34,2,6,33,32,32,32,1193,33,128,3920,0,0,31,0,1,0,0,0,0,0,96,652,32,588,0,0,32,0,1.000
vscopy_hdv,2048,PASSED,1657,.809,1725,192,0,0,128,64,190,190,5,2,0,192,256,5,192,1442,0,0,0,258,3,1,1633,255,66,2,6,66,65,65,64,1986,66,128,7904,0,0,63,0,2,0,0,0,0,0,192,1317,64,1189,0,0,64,0,1.000
vscopy_hdv,4096,PASSED,3307,.807,3375,384,0,0,256,128,382,382,5,2,0,384,512,5,384,2900,0,0,0,514,3,1,3283,511,130,2,6,132,131,131,128,3572,132,128,15872,0,0,127,0,4,0,0,0,0,0,384,2647,128,2391,0,0,128,0,1.000
vsdot_hdv,32,PASSED,94,2.937,162,11,0,0,5,2,4,4,2,4,0,8,10,7,8,56,0,0,0,7,0,0,40,7,2,3,5,2,0,0,2,486,0,256,0,0,0,0,0,0,0,0,0,0,2,6,56,3,0,0,0,4,0,-
vsdot_hdv,64,PASSED,148,2.312,216,15,0,0,8,3,8,8,3,5,0,13,17,9,13,106,0,0,0,13,2,1,58,11,6,5,5,4,2,2,4,539,0,256,256,0,0,2,0,0,2,0,0,0,12,9,105,5,5,12,11,8,0,1.000
vsdot_hdv,128,PASSED,256,2.000,324,23,0,0,14,5,18,18,7,5,0,23,30,8,23,205,0,0,0,23,2,1,118,21,10,5,5,8,6,6,8,645,0,256,768,0,0,6,0,0,2,0,0,0,0,15,199,7,81,32,29,15,0,1.000
vsdot_hdv,256,PASSED,472,1.843,540,39,0,0,26,9,38,38,8,5,0,43,58,8,43,401,0,0,0,43,2,1,334,41,18,5,8,16,14,14,16,857,0,256,1792,0,0,14,0,0,2,0,0,0,0,27,387,11,265,48,41,29,0,1.000
vsdot_hdv,512,PASSED,904,1.765,972,71,0,0,50,17,78,78,8,5,0,83,114,8,83,793,0,0,0,83,2,1,766,81,34,5,9,32,30,30,32,1281,0,256,3840,0,0,30,0,0,2,0,0,0,0,51,763,19,633,80,65,57,0,1.000
vsdot_hdv,1024,PASSED,1768,1.726,1836,135,0,0,98,33,158,158,8,5,0,163,226,8,163,1577,0,0,0,163,2,1,1630,161,66,5,10,65,63,63,64,2129,0,256,7840,0,0,62,0,1,2,0,0,0,0,99,1515,35,1369,144,113,113,0,1.000
vsdot_hdv,2048,PASSED,3496,1.707,3564,263,0,0,194,65,318,318,8,5,0,323,450,8,323,3145,0,0,0,323,2,1,3358,321,130,5,10,130,128,128,128,3825,0,256,15920,0,0,126,0,2,2,0,0,0,0,195,3019,67,2841,272,209,225,0,1.000
vsdot_hdv,4096,PASSED,6952,1.697,7020,519,0,0,386,129,638,638,8,5,0,643,898,8,643,6281,0,0,0,643,2,1,6814,641,258,5,10,260,258,258,256,7217,0,256,32080,0,0,254,0,4,2,0,0,0,0,387,6027,131,5785,528,401,449,0,1.000
vsdwt_hdv,32,PASSED,78,2.437,146,21,0,2,6,1,3,3,1,4,0,7,8,7,7,3,0,0,0,17,7,0,70,10,5,6,7,1,0,0,1,470,2,128,0,0,0,0,0,0,0,0,0,0,1,8,3,3,1,1,0,3,0,-
vsdwt_hdv,64,PASSED,132,2.062,200,38,0,3,12,2,6,6,1,8,0,14,16,14,14,6,0,0,0,31,15,1,124,16,11,13,7,3,1,0,2,523,4,256,128,0,0,1,0,0,0,0,0,0,1,15,6,6,1,2,0,6,0,0
vsdwt_hdv,128,PASSED,239,1.867,307,72,0,0,24,4,12,12,1,16,0,28,32,28,28,12,0,0,0,58,29,2,231,29,20,20,7,7,3,0,4,628,8,512,384,0,0,3,0,0,0,0,0,0,1,31,12,12,1,4,0,12,0,0
vsdwt_hdv,256,PASSED,451,1.761,519,140,0,0,48,8,24,24,1,32,0,56,64,56,56,24,0,0,0,110,53,2,443,57,36,32,7,15,7,0,8,836,16,1024,896,0,0,7,0,0,0,0,0,0,1,63,24,24,1,8,0,24,0,0
vsdwt_hdv,512,PASSED,875,1.708,943,276,0,0,96,16,48,48,1,64,0,112,128,112,112,48,0,0,0,214,101,2,867,113,68,56,7,31,15,0,16,1252,32,2048,1920,0,0,15,0,0,0,0,0,0,1,127,48,48,1,16,0,48,0,0
vsdwt_hdv,1024,PASSED,1723,1.682,1791,548,0,0,192,32,96,96,1,128,0,224,256,224,224,96,0,0,0,422,197,2,1715,225,132,104,7,63,31,0,32,2084,65,4096,3968,0,0,31,0,0,0,0,0,0,1,255,96,96,1,32,0,96,0,0
vsdwt_hdv,2048,PASSED,3419,1.669,3487,1092,0,0,384,64,192,192,1,256,0,448,512,448,448,192,0,0,0,838,389,2,3411,449,260,200,7,127,63,0,64,3748,130,8192,8064,0,0,63,0,0,0,0,0,0,1,511,192,192,1,64,0,192,0,0
vsdwt_hdv,4096,PASSED,6811,1.662,6879,2180,0,0,768,128,384,384,1,512,0,896,1024,896,896,384,0,0,0,1670,773,2,6803,897,516,392,7,255,127,0,128,7076,260,16384,16256,0,0,127,0,0,0,0,0,0,1,1023,384,384,1,128,0,384,0,0
vsscal_hdv,32,PASSED,27,.843,95,3,0,4,3,1,2,2,1,2,0,4,6,4,4,2,0,0,0,12,8,0,19,4,2,1,4,1,0,0,1,419,1,128,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,1,0,1,0,-
vsscal_hdv,64,PASSED,58,.906,126,6,0,0,6,2,5,5,3,3,0,8,12,6,8,28,0,0,0,24,17,1,34,7,4,2,4,2,1,1,2,449,2,128,128,0,0,1,0,0,0,0,0,0,0,8,27,4,24,2,0,3,0,1.000
vsscal_hdv,128,PASSED,122,.953,190,12,0,0,12,4,13,13,6,3,0,16,22,6,16,84,0,0,0,50,35,1,94,15,6,2,6,4,3,3,4,511,4,128,384,0,0,3,0,0,0,0,0,0,0,16,79,8,72,4,0,6,0,1.000
vsscal_hdv,256,PASSED,250,.976,318,24,0,0,24,8,29,29,7,3,0,32,46,6,32,196,0,0,0,166,135,1,222,31,10,2,7,8,7,7,8,635,8,128,896,0,0,7,0,0,0,0,0,0,0,32,183,16,168,8,0,12,0,1.000
vsscal_hdv,512,PASSED,506,.988,574,48,0,0,48,16,61,61,7,3,0,64,94,6,64,420,0,0,0,398,335,1,478,63,18,2,7,16,15,15,16,883,16,128,1920,0,0,15,0,0,0,0,0,0,0,64,391,32,360,16,0,24,0,1.000
vsscal_hdv,1024,PASSED,1018,.994,1086,96,0,0,96,32,125,125,7,3,0,128,190,6,128,868,0,0,0,862,735,1,990,127,34,2,7,33,32,32,32,1379,33,128,3920,0,0,31,0,1,0,0,0,0,0,128,807,64,744,32,0,48,0,1.000
vsscal_hdv,2048,PASSED,2037,.994,2105,192,0,0,192,64,253,253,7,3,0,256,382,6,256,1759,0,0,0,1785,1530,1,2009,255,66,2,7,66,65,65,64,2366,66,128,7904,0,0,63,0,2,0,0,0,0,0,256,1634,128,1507,64,0,96,0,1.000
vsscal_hdv,4096,PASSED,4075,.994,4143,384,0,0,384,128,509,509,7,3,0,512,766,6,512,3541,0,0,0,3631,3120,1,4047,511,130,2,7,132,131,131,128,4340,132,128,15872,0,0,127,0,4,0,0,0,0,0,512,3288,256,3033,128,0,192,0,1.000
vsswap_hdv,32,PASSED,29,.906,97,4,0,2,3,1,4,4,1,1,0,5,8,2,5,7,0,0,0,4,0,0,21,4,0,0,5,2,0,0,2,421,2,256,0,0,0,0,0,0,0,0,0,0,2,6,4,1,0,0,0,3,0,-
vsswap_hdv,64,PASSED,83,1.296,151,8,0,0,6,2,8,8,4,2,0,10,16,4,10,53,0,0,0,10,2,1,40,8,4,1,5,4,2,2,4,474,4,256,256,0,0,2,0,0,0,0,0,0,0,12,47,2,39,1,1,5,0,1.000
vsswap_hdv,128,PASSED,167,1.304,235,16,0,0,12,4,18,18,8,2,0,20,30,4,20,127,0,0,0,20,2,1,128,18,10,1,7,8,6,6,8,556,8,256,768,0,0,6,0,0,0,0,0,0,0,24,113,4,97,1,1,9,0,1.000
vsswap_hdv,256,PASSED,335,1.308,403,32,0,0,24,8,38,38,8,2,40,40,102,4,40,275,0,0,0,40,2,1,296,38,22,1,7,16,14,14,16,720,16,256,1792,0,0,14,0,0,0,0,0,0,0,48,245,8,213,1,1,17,0,1.000
vsswap_hdv,512,PASSED,671,1.310,739,64,0,0,48,16,78,78,8,2,120,80,246,4,80,571,0,0,0,80,2,1,632,78,46,1,8,32,30,30,32,1048,32,256,3840,0,0,30,0,0,0,0,0,0,0,96,509,16,445,1,1,33,0,1.000
vsswap_hdv,1024,PASSED,1351,1.319,1419,128,0,0,96,32,158,158,8,2,280,160,534,4,160,1171,0,0,0,160,2,1,1304,158,94,1,8,64,64,64,64,1712,66,256,7824,0,0,62,0,2,1,0,0,0,0,192,1045,32,917,1,1,66,0,1.000
vsswap_hdv,2048,PASSED,2694,1.315,2762,256,0,0,192,64,318,318,8,2,599,320,1109,4,320,2354,0,0,0,320,2,1,2647,318,190,1,8,128,130,130,128,3023,132,256,15792,0,0,126,0,4,2,0,0,0,0,384,2100,64,1844,1,1,131,0,1.000
vsswap_hdv,4096,PASSED,5380,1.313,5448,512,0,0,384,128,638,638,8,2,1237,640,2259,4,640,4720,0,0,0,640,2,1,5333,638,382,1,8,256,262,262,256,5645,264,256,31728,0,0,254,0,8,4,0,0,0,0,768,4210,128,3698,1,1,261,0,1.000
vvaddint32_hdv,32,PASSED,28,.875,96,4,0,2,3,1,3,3,1,2,0,5,7,5,5,3,0,0,0,6,1,0,20,5,1,0,4,2,0,0,2,420,1,256,0,0,0,0,0,0,0,0,0,0,2,5,3,1,0,0,0,4,0,-
vvaddint32_hdv,64,PASSED,70,1.093,138,8,0,0,6,2,7,7,4,3,0,10,14,7,10,37,0,0,0,12,3,1,38,9,4,1,4,4,2,2,4,461,2,256,256,0,0,2,0,0,0,0,0,0,0,10,35,2,29,2,2,8,0,1.000
vvaddint32_hdv,128,PASSED,114,.890,182,16,0,2,12,4,17,17,7,3,0,20,27,7,20,71,0,0,0,22,3,1,94,19,8,1,4,8,6,6,8,503,4,256,768,0,0,6,1,0,2,0,0,0,9,20,63,4,52,2,2,16,0,1.000
vvaddint32_hdv,256,PASSED,212,.828,280,32,0,2,24,8,37,37,7,3,0,40,55,7,40,149,0,0,0,42,3,1,192,39,16,1,4,14,14,14,16,597,8,256,1792,0,0,14,1,0,3,0,0,0,0,40,129,8,109,2,2,32,0,1.000
vvaddint32_hdv,512,PASSED,403,.787,471,64,0,2,48,16,77,77,7,3,0,80,111,7,80,300,0,0,0,82,3,1,384,79,32,1,4,28,30,30,32,780,16,256,3840,0,0,30,1,0,6,0,0,0,8,80,256,16,217,2,2,64,0,1.000
vvaddint32_hdv,1024,PASSED,796,.777,864,128,0,0,96,32,157,157,7,3,0,160,223,7,160,613,0,0,0,162,3,1,768,159,64,1,4,55,64,64,64,1157,33,256,7792,0,0,62,1,2,12,1,0,0,10,160,521,32,444,2,2,128,0,1.000
vvaddint32_hdv,2048,PASSED,1578,.770,1646,256,0,0,192,64,317,317,8,3,5,320,452,7,325,1235,0,0,0,322,3,1,1551,319,128,1,4,109,128,128,128,1907,66,416,15712,0,0,125,2,3,24,0,1,0,1,320,1047,64,895,13,13,256,0,1.000
vvaddint32_hdv,4096,PASSED,3140,.766,3208,512,0,0,384,128,637,637,8,3,11,640,906,7,651,2477,0,0,0,642,3,1,3113,639,256,1,4,213,260,260,256,3405,132,480,31648,0,0,253,4,7,50,0,1,0,1,640,2097,128,1793,33,33,512,0,1.000
