group,kernel,tag,avl,size,rows,n,result,task_cycles,cyc_per_elem,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cyc,ara_backpressure,real_wait_stall,resp_meta_stall,resp_meta_max,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,seq_issue,seq_blocked,seq_raw,seq_war,seq_waw,seq_waw_block,seq_ep_bypass,seq_full,pf_hit_rate
avl,vmc_hdv,,32,,,,PASSED,111,3.468,,179,34,0,3,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,64,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,
avl,vmc_hdv,,512,,,,PASSED,188,.367,,256,60,0,3,10,2,7,7,5,5,0,12,8,8,8,67,0,0,0,25,2,1,180,23,20,20,7,1,1,1,2,555,2,512,512,0,0,0,0,0,0,0,0,0,0,10,4,4,2,0,0,0,0,1.000
avl,vmc_hdv,,64,,,,PASSED,111,1.734,,179,34,0,3,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,128,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,
avl,vsaxpy_hdv,,1024,,,,PASSED,766,.748,,834,128,0,2,96,32,158,158,7,2,0,160,160,4,160,586,0,0,0,160,2,1,746,158,63,1,4,4,62,62,64,1121,33,384,7808,0,0,1,0,1,62,15,1,0,606,160,492,64,1,396,396,0,0,1.000
avl,vsaxpy_hdv,,128,,,,PASSED,94,.734,,162,16,0,2,12,4,18,18,6,2,0,20,20,4,20,54,0,0,0,20,2,1,74,18,7,1,4,3,5,5,8,477,4,384,640,0,0,0,0,0,5,1,0,0,47,20,44,8,1,32,32,0,0,1.000
avl,vsaxpy_hdv,,2048,,,,PASSED,1531,.747,,1599,256,0,1,192,64,318,318,8,2,0,320,320,4,320,1191,0,0,0,320,2,1,1511,318,127,1,4,2,130,130,128,1854,66,256,16016,0,0,4,2,4,130,32,0,0,1255,320,1001,128,1,809,809,0,0,1.000
avl,vsaxpy_hdv,,256,,,,PASSED,190,.742,,258,32,0,2,24,8,38,38,7,2,0,40,40,4,40,130,0,0,0,40,2,1,170,38,15,1,4,3,13,13,16,569,8,384,1664,0,0,0,0,0,13,3,0,0,127,40,108,16,1,84,84,0,0,1.000
avl,vsaxpy_hdv,,32,,,,PASSED,27,.843,,95,4,0,2,3,1,4,4,2,1,0,5,5,2,5,5,0,0,0,4,0,0,19,4,0,0,4,2,0,0,2,413,1,256,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,0,0,0,0,
avl,vsaxpy_hdv,,4096,,,,PASSED,3063,.747,,3131,512,0,1,384,128,638,638,8,2,0,640,640,4,640,2403,0,0,0,640,2,1,3043,638,255,1,4,2,262,262,256,3322,132,256,32176,0,0,8,4,8,262,66,0,0,2525,640,2021,256,1,1637,1637,0,0,1.000
avl,vsaxpy_hdv,,512,,,,PASSED,382,.746,,450,64,0,2,48,16,78,78,7,2,0,80,80,4,80,282,0,0,0,80,2,1,362,78,31,1,4,3,29,29,32,753,16,384,3712,0,0,0,0,0,29,7,0,0,287,80,236,32,1,188,188,0,0,1.000
avl,vsaxpy_hdv,,64,,,,PASSED,48,.750,,116,8,0,2,6,2,8,8,4,2,0,10,10,4,10,18,0,0,0,10,2,1,36,8,3,1,4,2,2,2,4,433,2,256,256,0,0,0,0,0,2,0,0,0,21,10,14,4,1,8,8,0,0,1.000
avl,vscopy_hdv,,1024,,,,PASSED,864,.843,,932,96,0,0,64,32,94,94,5,2,0,96,96,4,96,746,0,0,0,130,3,1,838,127,34,2,6,1,32,32,32,1219,33,128,3968,0,0,1,0,1,0,0,0,0,0,96,684,32,620,0,0,0,0,1.000
avl,vscopy_hdv,,128,,,,PASSED,107,.835,,175,12,0,0,8,4,10,10,5,2,0,12,12,4,12,73,0,0,0,18,3,1,82,15,6,2,5,1,3,3,4,490,4,128,384,0,0,0,0,0,0,0,0,0,0,12,67,4,59,0,0,0,0,1.000
avl,vscopy_hdv,,256,,,,PASSED,215,.839,,283,24,0,0,16,8,22,22,5,2,0,24,24,4,24,169,0,0,0,34,3,1,190,31,10,2,6,1,7,7,8,594,8,128,896,0,0,0,0,0,0,0,0,0,0,24,155,8,139,0,0,0,0,1.000
avl,vscopy_hdv,,32,,,,PASSED,25,.781,,93,3,0,2,2,1,2,2,1,1,0,3,3,2,3,3,0,0,0,5,1,0,17,4,2,1,4,1,0,0,1,411,1,128,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,
avl,vscopy_hdv,,512,,,,PASSED,431,.841,,499,48,0,0,32,16,46,46,5,2,0,48,48,4,48,361,0,0,0,66,3,1,406,63,18,2,6,1,15,15,16,802,16,128,1920,0,0,0,0,0,0,0,0,0,0,48,331,16,299,0,0,0,0,1.000
avl,vscopy_hdv,,64,,,,PASSED,53,.828,,121,6,0,0,4,2,4,4,2,2,0,6,6,4,6,25,0,0,0,10,3,1,32,7,4,2,4,1,1,1,2,438,2,128,128,0,0,0,0,0,0,0,0,0,0,6,23,2,19,0,0,0,0,1.000
avl,vsdot_hdv,,1024,,,,PASSED,1772,1.730,,1840,135,0,0,98,33,159,159,8,4,0,163,160,6,97,1583,0,0,0,163,2,1,1638,161,66,3,10,2,63,63,64,2121,0,256,7936,0,0,1,0,1,3,0,0,0,10,99,1520,35,1383,168,137,0,0,1.000
avl,vsdot_hdv,,128,,,,PASSED,260,2.031,,328,23,0,0,14,5,19,19,7,4,0,23,20,6,13,211,0,0,0,23,2,1,126,21,10,3,6,2,6,6,8,637,0,256,768,0,0,0,0,0,3,0,0,0,10,15,204,7,95,28,25,0,0,1.000
avl,vsdot_hdv,,2048,,,,PASSED,3500,1.708,,3568,263,0,0,194,65,319,319,8,4,0,323,320,6,193,3151,0,0,0,323,2,1,3366,321,130,3,10,2,128,128,128,3817,0,256,16112,0,0,2,0,2,3,0,0,0,10,195,3024,67,2855,328,265,0,0,1.000
avl,vsdot_hdv,,256,,,,PASSED,476,1.859,,544,39,0,0,26,9,39,39,8,4,0,43,40,6,25,407,0,0,0,43,2,1,342,41,18,3,8,2,14,14,16,849,0,256,1792,0,0,0,0,0,3,0,0,0,10,27,392,11,279,48,41,0,0,1.000
avl,vsdot_hdv,,32,,,,PASSED,98,3.062,,166,11,0,0,5,2,5,5,2,3,0,8,7,5,4,63,0,0,0,7,0,0,38,7,2,1,5,2,0,0,2,478,0,256,0,0,0,0,0,0,0,0,0,0,2,6,62,3,0,0,0,0,0,
avl,vsdot_hdv,,4096,,,,PASSED,6956,1.698,,7024,519,0,0,386,129,639,639,8,4,0,643,640,6,385,6287,0,0,0,643,2,1,6822,641,258,3,10,2,258,258,256,7209,0,256,32464,0,0,4,0,4,3,0,0,0,10,387,6032,131,5799,648,521,0,0,1.000
avl,vsdot_hdv,,512,,,,PASSED,908,1.773,,976,71,0,0,50,17,79,79,8,4,0,83,80,6,49,799,0,0,0,83,2,1,774,81,34,3,9,2,30,30,32,1273,0,256,3840,0,0,0,0,0,3,0,0,0,10,51,768,19,647,88,73,0,0,1.000
avl,vsdot_hdv,,64,,,,PASSED,152,2.375,,220,15,0,0,8,3,9,9,4,4,0,13,12,6,7,113,0,0,0,13,2,1,55,11,5,4,5,2,2,2,4,531,0,256,256,0,0,0,0,0,2,0,0,0,5,9,110,5,8,17,16,0,0,1.000
avl,vsdwt_hdv,,1024,,,,PASSED,1365,1.333,,1433,451,0,4,192,32,96,96,1,128,0,224,160,192,160,129,0,0,0,292,35,33,1357,257,162,130,5,1,32,32,32,1617,66,128,3856,0,0,1,0,1,0,0,0,0,0,255,96,96,1,32,0,0,0,1.000
avl,vsdwt_hdv,,128,,,,PASSED,189,1.476,,257,59,0,4,24,4,12,12,1,16,0,28,20,24,20,17,0,0,0,40,7,5,181,33,22,18,5,1,3,3,4,553,8,128,384,0,0,0,0,0,0,0,0,0,0,31,12,12,1,4,0,0,0,1.000
avl,vsdwt_hdv,,2048,,,,PASSED,2709,1.322,,2777,899,0,4,384,64,192,192,1,256,0,448,320,384,320,257,0,0,0,580,67,65,2701,513,322,258,5,1,65,65,64,2833,132,128,7840,0,0,2,0,2,0,0,0,0,0,511,192,192,1,64,0,0,0,1.000
avl,vsdwt_hdv,,256,,,,PASSED,357,1.394,,425,115,0,4,48,8,24,24,1,32,0,56,40,48,40,33,0,0,0,76,11,9,349,65,42,34,5,1,7,7,8,705,16,128,896,0,0,0,0,0,0,0,0,0,0,63,24,24,1,8,0,0,0,1.000
avl,vsdwt_hdv,,32,,,,PASSED,62,1.937,,130,17,0,4,6,1,3,3,1,4,0,7,5,6,5,5,0,0,0,12,2,1,54,10,6,5,5,1,0,0,1,438,2,128,0,0,0,0,0,0,0,0,0,0,1,7,3,3,1,1,0,0,0,
avl,vsdwt_hdv,,4096,,,,PASSED,5397,1.317,,5465,1795,0,4,768,128,384,384,1,512,0,896,640,768,640,513,0,0,0,1156,131,129,5389,1025,642,514,5,1,131,131,128,5265,264,128,15808,0,0,4,0,4,0,0,0,0,0,1023,384,384,1,128,0,0,0,1.000
avl,vsdwt_hdv,,512,,,,PASSED,693,1.353,,761,227,0,4,96,16,48,48,1,64,0,112,80,96,80,65,0,0,0,148,19,17,685,129,82,66,5,1,15,15,16,1009,32,128,1920,0,0,0,0,0,0,0,0,0,0,127,48,48,1,16,0,0,0,1.000
avl,vsdwt_hdv,,64,,,,PASSED,105,1.640,,173,31,0,4,12,2,6,6,1,8,0,14,10,12,10,9,0,0,0,22,5,3,97,17,12,10,5,1,1,1,2,477,4,128,128,0,0,0,0,0,0,0,0,0,0,15,6,6,1,2,0,0,0,1.000
avl,vsscal_hdv,,1024,,,,PASSED,1049,1.024,,1117,96,0,0,96,32,126,126,7,2,0,128,128,5,128,899,0,0,0,890,763,1,1020,127,34,2,8,1,32,32,32,1404,33,128,3968,0,0,1,0,1,0,0,0,0,0,128,838,64,775,32,0,0,0,1.000
avl,vsscal_hdv,,128,,,,PASSED,125,.976,,193,12,0,0,12,4,14,14,6,2,0,16,16,5,16,87,0,0,0,50,35,1,96,15,6,2,6,1,3,3,4,508,4,128,384,0,0,0,0,0,0,0,0,0,0,16,82,8,75,4,0,0,0,1.000
avl,vsscal_hdv,,256,,,,PASSED,257,1.003,,325,24,0,0,24,8,30,30,7,2,0,32,32,5,32,203,0,0,0,170,139,1,228,31,10,2,7,1,7,7,8,636,8,128,896,0,0,0,0,0,0,0,0,0,0,32,190,16,175,8,0,0,0,1.000
avl,vsscal_hdv,,32,,,,PASSED,27,.843,,95,3,0,4,3,1,3,3,1,1,0,4,4,3,4,2,0,0,0,12,8,0,19,4,2,1,4,1,0,0,1,413,1,128,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,1,0,0,0,
avl,vsscal_hdv,,512,,,,PASSED,521,1.017,,589,48,0,0,48,16,62,62,7,2,0,64,64,5,64,435,0,0,0,410,347,1,492,63,18,2,7,1,15,15,16,892,16,128,1920,0,0,0,0,0,0,0,0,0,0,64,406,32,375,16,0,0,0,1.000
avl,vsscal_hdv,,64,,,,PASSED,59,.921,,127,6,0,0,6,2,6,6,3,2,0,8,8,5,8,29,0,0,0,24,17,1,34,7,4,2,4,1,1,1,2,444,2,128,128,0,0,0,0,0,0,0,0,0,0,8,28,4,25,2,0,0,0,1.000
avl,vsswap_hdv,,1024,,,,PASSED,1374,1.341,,1442,128,0,0,96,32,158,158,9,2,0,160,160,4,160,1195,0,0,0,160,2,1,1334,158,94,1,8,2,64,64,64,1729,66,256,7936,0,0,3,0,2,0,0,0,0,0,192,1069,32,941,3,3,0,0,1.000
avl,vsswap_hdv,,128,,,,PASSED,170,1.328,,238,16,0,0,12,4,18,18,8,2,0,20,20,4,20,131,0,0,0,20,2,1,130,18,10,1,7,2,6,6,8,553,8,256,768,0,0,0,0,0,0,0,0,0,0,24,117,4,101,3,3,0,0,1.000
avl,vsswap_hdv,,2048,,,,PASSED,2742,1.338,,2810,256,0,0,192,64,318,318,9,2,0,320,320,4,320,2403,0,0,0,320,2,1,2702,318,190,1,8,2,130,130,128,3065,132,256,16016,0,0,6,0,4,0,0,0,0,0,384,2149,64,1893,3,3,0,0,1.000
avl,vsswap_hdv,,256,,,,PASSED,342,1.335,,410,32,0,0,24,8,38,38,9,2,0,40,40,4,40,283,0,0,0,40,2,1,302,38,22,1,7,2,14,14,16,721,16,256,1792,0,0,0,0,0,0,0,0,0,0,48,253,8,221,3,3,0,0,1.000
avl,vsswap_hdv,,32,,,,PASSED,28,.875,,96,4,0,2,3,1,4,4,2,1,0,5,5,2,5,7,0,0,0,4,0,0,20,4,0,0,5,2,0,0,2,414,2,256,0,0,0,0,0,0,0,0,0,0,2,6,4,1,0,0,0,0,0,
avl,vsswap_hdv,,4096,,,,PASSED,5478,1.337,,5546,512,0,0,384,128,638,638,9,2,0,640,640,4,640,4819,0,0,0,640,2,1,5438,638,382,1,8,2,262,262,256,5737,264,256,32176,0,0,12,0,8,0,0,0,0,0,768,4309,128,3797,3,3,0,0,1.000
avl,vsswap_hdv,,512,,,,PASSED,686,1.339,,754,64,0,0,48,16,78,78,9,2,0,80,80,4,80,587,0,0,0,80,2,1,646,78,46,1,8,2,30,30,32,1057,32,256,3840,0,0,0,0,0,0,0,0,0,0,96,525,16,461,3,3,0,0,1.000
avl,vsswap_hdv,,64,,,,PASSED,84,1.312,,152,8,0,0,6,2,8,8,4,2,0,10,10,4,10,55,0,0,0,10,2,1,38,8,4,1,4,2,2,2,4,469,4,256,256,0,0,0,0,0,0,0,0,0,0,12,49,2,41,3,3,0,0,1.000
avl,vstencil3_hdv,,1024,,,,PASSED,2266,2.212,,2334,773,0,3,224,32,128,128,1,128,0,256,256,256,256,128,0,0,0,453,68,66,2258,385,291,261,5,3,95,95,96,2610,32,416,12640,0,0,2,0,2,1,0,0,0,10,256,128,34,0,64,0,0,0,1.000
avl,vstencil3_hdv,,128,,,,PASSED,306,2.390,,374,101,0,3,28,4,16,16,1,16,0,32,32,32,32,16,0,0,0,61,12,10,298,49,39,37,6,3,9,9,12,678,4,416,1248,0,0,0,0,0,0,0,0,0,0,32,16,6,0,8,0,0,0,1.000
avl,vstencil3_hdv,,2048,,,,PASSED,4506,2.200,,4574,1541,0,3,448,64,256,256,1,256,0,512,512,512,512,256,0,0,0,901,132,130,4498,769,579,517,5,3,193,193,192,4818,64,416,25696,0,0,8,1,4,2,0,0,0,27,512,256,66,0,128,0,0,0,1.000
avl,vstencil3_hdv,,256,,,,PASSED,586,2.289,,654,197,0,3,56,8,32,32,1,32,0,64,64,64,64,32,0,0,0,117,20,18,578,97,75,69,5,3,21,21,24,954,8,416,2912,0,0,0,0,0,0,0,0,0,0,64,32,10,0,16,0,0,0,1.000
avl,vstencil3_hdv,,32,,,,PASSED,95,2.968,,163,29,0,3,7,1,4,4,1,4,0,8,8,8,8,4,0,0,0,18,4,3,87,14,11,12,6,3,0,0,3,470,1,416,0,0,0,0,0,0,0,0,0,0,3,8,4,3,0,2,0,0,0,
avl,vstencil3_hdv,,4096,,,,PASSED,8986,2.193,,9054,3077,0,3,896,128,512,512,1,512,0,1024,1024,1024,1024,512,0,0,0,1797,260,258,8978,1537,1155,1029,5,9,388,383,384,9234,128,1248,51664,0,1,32,7,8,12,0,0,0,136,1024,512,136,1,256,0,0,0,.987
avl,vstencil3_hdv,,512,,,,PASSED,1146,2.238,,1214,389,0,3,112,16,64,64,1,64,0,128,128,128,128,64,0,0,0,229,36,34,1138,193,147,133,5,3,45,45,48,1506,16,416,6240,0,0,0,0,0,0,0,0,0,0,128,64,18,0,32,0,0,0,1.000
avl,vstencil3_hdv,,64,,,,PASSED,166,2.593,,234,53,0,3,14,2,8,8,1,8,0,16,16,16,16,8,0,0,0,33,8,6,158,25,21,21,6,3,3,3,6,540,2,416,416,0,0,0,0,0,0,0,0,0,0,16,8,4,0,4,0,0,0,1.000
avl,vvaddint32_hdv,,1024,,,,PASSED,789,.770,,857,128,0,2,96,32,158,158,8,2,0,160,128,4,128,608,0,0,0,162,3,1,771,159,64,1,4,2,64,64,64,1144,33,256,7936,0,0,3,0,2,17,0,0,0,106,160,514,32,433,3,3,0,0,1.000
avl,vvaddint32_hdv,,128,,,,PASSED,116,.906,,184,16,0,2,12,4,18,18,7,2,0,20,16,4,16,75,0,0,0,22,3,1,96,19,8,1,5,2,6,6,8,499,4,256,768,0,0,0,0,0,2,0,0,0,9,20,65,4,54,3,3,0,0,1.000
avl,vvaddint32_hdv,,2048,,,,PASSED,1556,.759,,1624,256,0,2,192,64,318,318,8,2,0,320,256,4,256,1215,0,0,0,322,3,1,1536,319,128,1,4,2,130,130,128,1879,66,256,16048,0,0,5,0,4,33,0,0,0,217,320,1025,64,865,4,4,0,0,1.000
avl,vvaddint32_hdv,,256,,,,PASSED,213,.832,,281,32,0,2,24,8,38,38,8,2,0,40,32,4,32,152,0,0,0,42,3,1,195,39,16,1,5,2,14,14,16,592,8,256,1792,0,0,0,0,0,4,0,0,0,23,40,130,8,109,3,3,0,0,1.000
avl,vvaddint32_hdv,,32,,,,PASSED,28,.875,,96,4,0,2,3,1,4,4,2,1,0,5,4,2,4,5,0,0,0,6,1,0,20,5,1,0,4,2,0,0,2,414,1,256,0,0,0,0,0,0,0,0,0,0,2,5,3,1,0,0,0,0,0,
avl,vvaddint32_hdv,,4096,,,,PASSED,3090,.754,,3158,512,0,2,384,128,638,638,8,2,0,640,512,4,512,2429,0,0,0,642,3,1,3070,639,256,1,4,2,262,262,256,3349,132,256,32272,0,0,9,0,8,65,0,0,0,439,640,2047,128,1729,6,6,0,0,1.000
avl,vvaddint32_hdv,,512,,,,PASSED,405,.791,,473,64,0,2,48,16,78,78,8,2,0,80,64,4,64,304,0,0,0,82,3,1,387,79,32,1,4,2,30,30,32,776,16,256,3840,0,0,0,0,0,8,0,0,0,51,80,258,16,217,3,3,0,0,1.000
avl,vvaddint32_hdv,,64,,,,PASSED,71,1.109,,139,8,0,0,6,2,8,8,4,2,0,10,8,4,8,40,0,0,0,12,3,1,38,9,4,1,4,2,2,2,4,456,2,256,256,0,0,0,0,0,0,0,0,0,0,10,36,2,30,3,3,0,0,1.000
blas,vsgemm_m1_1r,vsgemm_m1_1r,,32,1,32,PASSED,31910,,.9738,31978,7527,0,0,1089,0,2080,2080,2,33,0,2113,2081,1089,2081,1056,0,0,0,6401,1151,1119,31902,5250,3234,2182,6,32,1024,992,1024,31204,32,4096,131072,0,0,0,0,0,0,0,0,0,0,2144,1149,0,93,0,0,0,0,.968
blas,vsgemm_m1_2r,vsgemm_m1_2r,,32,2,32,PASSED,19234,,.5869,19302,4871,0,0,1073,0,1056,1056,2,545,0,1601,1585,1089,1569,544,0,0,0,3728,557,542,19226,3171,1632,1108,6,16,512,496,512,19060,32,2048,65536,0,0,0,0,0,0,0,0,0,0,1632,574,512,62,0,0,0,0,.968
blas,vsgemm_m1_4r,vsgemm_m1_4r,,32,4,32,PASSED,9153,,.2793,9221,1519,0,0,561,0,1312,1312,5,33,0,1345,1337,321,1313,2311,0,0,0,1418,47,32,9145,1371,616,94,6,8,256,248,256,9236,32,1024,32768,0,0,0,0,0,0,0,0,0,0,1368,2287,1032,2575,0,0,0,0,.968
blas,vsgemm_m4_1r,vsgemm_m4_1r,,128,1,128,PASSED,811169,,.3867,811237,116102,0,2,16641,0,32896,32896,2,129,0,33025,32897,16641,32897,16512,0,0,0,99328,16895,16766,811161,82433,49793,33280,9,18432,0,0,16384,795010,144,8388608,0,0,0,0,0,0,0,0,2048,0,16384,33152,21480,128,4968,127,0,0,0,
blas,vsgemm_m4_1r,vsgemm_m4_1r,,16,1,16,PASSED,8241,,2.0119,8309,1974,0,0,289,0,528,528,2,17,0,545,529,289,529,272,0,0,0,1667,321,305,8233,1346,849,580,6,256,0,0,256,8322,16,16384,0,0,0,0,0,0,0,0,0,0,256,560,272,0,0,0,0,0,0,
blas,vsgemm_m4_1r,vsgemm_m4_1r,,32,1,32,PASSED,31806,,.9706,31874,7526,0,0,1089,0,2080,2080,2,33,0,2113,2081,1089,2081,1056,0,0,0,6401,1151,1119,31798,5250,3233,2178,6,1024,0,0,1024,31103,32,131072,0,0,0,0,0,0,0,0,0,0,1024,2144,1149,0,93,0,0,0,0,
blas,vsgemm_m4_1r,vsgemm_m4_1r,,64,1,64,PASSED,137646,,.5250,137714,29382,0,1,4225,0,8256,8256,2,65,0,8321,8257,4225,8257,4160,0,0,0,25088,4350,4286,137638,20738,12609,8450,6,4352,0,0,4096,133839,64,1048576,0,0,0,0,0,0,0,0,256,0,4096,8384,4853,64,693,0,0,0,0,
