group,kernel,tag,avl,size,rows,n,result,task_cycles,cyc_per_elem,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cyc,ara_backpressure,real_wait_stall,resp_meta_stall,resp_meta_max,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,seq_issue,seq_blocked,seq_raw,seq_war,seq_waw,seq_waw_block,seq_ep_bypass,seq_full,pf_hit_rate
avl,vmc_hdv,,256,,,,PASSED,111,.433,,179,34,0,4,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,512,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,0,0,0,0,
avl,vmc_hdv,,32,,,,PASSED,111,3.468,,179,34,0,3,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,64,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,
avl,vmc_hdv,,4096,,,,PASSED,1670,.407,,1738,424,0,4,80,16,90,90,7,6,0,96,64,10,64,1469,0,0,0,179,2,1,1640,177,132,118,9,1,17,17,16,2023,20,512,7376,0,0,2,0,2,2,0,0,0,14,80,32,32,2,0,0,0,0,1.000
avl,vmc_hdv,,512,,,,PASSED,188,.367,,256,60,0,3,10,2,7,7,5,5,0,12,8,8,8,67,0,0,0,25,2,1,180,23,20,20,7,1,1,1,2,555,2,512,512,0,0,0,0,0,0,0,0,0,0,10,4,4,2,0,0,0,0,1.000
avl,vmc_hdv,,64,,,,PASSED,111,1.734,,179,34,0,3,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,128,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,
avl,vsaxpy_hdv,,1024,,,,PASSED,766,.748,,834,128,0,2,96,32,158,158,7,2,0,160,160,4,160,586,0,0,0,160,2,1,746,158,63,1,4,4,62,62,64,1121,33,384,7808,0,0,1,0,1,62,15,1,0,606,160,492,64,1,396,396,0,0,1.000
avl,vsaxpy_hdv,,128,,,,PASSED,94,.734,,162,16,0,2,12,4,18,18,6,2,0,20,20,4,20,54,0,0,0,20,2,1,74,18,7,1,4,3,5,5,8,477,4,384,640,0,0,0,0,0,5,1,0,0,47,20,44,8,1,32,32,0,0,1.000
avl,vsaxpy_hdv,,2048,,,,PASSED,1531,.747,,1599,256,0,1,192,64,318,318,8,2,0,320,320,4,320,1191,0,0,0,320,2,1,1511,318,127,1,4,2,130,130,128,1854,66,256,16016,0,0,4,2,4,130,32,0,0,1255,320,1001,128,1,809,809,0,0,1.000
avl,vsaxpy_hdv,,256,,,,PASSED,190,.742,,258,32,0,2,24,8,38,38,7,2,0,40,40,4,40,130,0,0,0,40,2,1,170,38,15,1,4,3,13,13,16,569,8,384,1664,0,0,0,0,0,13,3,0,0,127,40,108,16,1,84,84,0,0,1.000
avl,vsaxpy_hdv,,32,,,,PASSED,27,.843,,95,4,0,2,3,1,4,4,2,1,0,5,5,2,5,5,0,0,0,4,0,0,19,4,0,0,4,2,0,0,2,413,1,256,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,0,0,0,0,
avl,vsaxpy_hdv,,4096,,,,PASSED,3063,.747,,3131,512,0,1,384,128,638,638,8,2,0,640,640,4,640,2403,0,0,0,640,2,1,3043,638,255,1,4,2,262,262,256,3322,132,256,32176,0,0,8,4,8,262,66,0,0,2525,640,2021,256,1,1637,1637,0,0,1.000
avl,vsaxpy_hdv,,512,,,,PASSED,382,.746,,450,64,0,2,48,16,78,78,7,2,0,80,80,4,80,282,0,0,0,80,2,1,362,78,31,1,4,3,29,29,32,753,16,384,3712,0,0,0,0,0,29,7,0,0,287,80,236,32,1,188,188,0,0,1.000
avl,vsaxpy_hdv,,64,,,,PASSED,48,.750,,116,8,0,2,6,2,8,8,4,2,0,10,10,4,10,18,0,0,0,10,2,1,36,8,3,1,4,2,2,2,4,433,2,256,256,0,0,0,0,0,2,0,0,0,21,10,14,4,1,8,8,0,0,1.000
avl,vscopy_hdv,,1024,,,,PASSED,865,.844,,933,129,0,0,64,32,94,94,5,2,0,96,96,5,96,741,0,0,0,130,3,1,845,127,64,1,6,1,32,32,32,1219,33,128,3968,0,0,1,0,1,0,0,0,0,0,96,680,32,616,0,0,0,0,1.000
avl,vscopy_hdv,,128,,,,PASSED,108,.843,,176,17,0,0,8,4,10,10,5,2,0,12,12,5,12,68,0,0,0,18,3,1,89,15,8,1,5,1,3,3,4,490,4,128,384,0,0,0,0,0,0,0,0,0,0,12,63,4,55,0,0,0,0,1.000
avl,vscopy_hdv,,256,,,,PASSED,216,.843,,284,33,0,0,16,8,22,22,5,2,0,24,24,5,24,164,0,0,0,34,3,1,197,31,16,1,6,1,7,7,8,594,8,128,896,0,0,0,0,0,0,0,0,0,0,24,151,8,135,0,0,0,0,1.000
avl,vscopy_hdv,,32,,,,PASSED,32,1.000,,100,5,0,3,2,1,2,2,1,1,0,3,3,3,3,2,0,0,0,5,1,0,24,4,1,0,6,1,0,0,1,417,1,128,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,
avl,vscopy_hdv,,4096,,,,PASSED,3439,.839,,3507,513,0,0,256,128,382,382,5,2,0,384,384,5,384,3027,0,0,0,514,3,1,3419,511,256,1,6,1,131,131,128,3697,132,128,16064,0,0,4,0,4,0,0,0,0,0,384,2774,128,2518,0,0,0,0,1.000
avl,vscopy_hdv,,512,,,,PASSED,432,.843,,500,65,0,0,32,16,46,46,5,2,0,48,48,5,48,356,0,0,0,66,3,1,413,63,32,1,6,1,15,15,16,802,16,128,1920,0,0,0,0,0,0,0,0,0,0,48,327,16,295,0,0,0,0,1.000
avl,vscopy_hdv,,64,,,,PASSED,54,.843,,122,9,0,1,4,2,4,4,2,2,0,6,6,5,6,20,0,0,0,10,3,1,43,7,4,1,6,1,1,1,2,438,2,128,128,0,0,0,0,0,0,0,0,0,0,6,19,2,15,0,0,0,0,1.000
avl,vsdot_hdv,,1024,,,,PASSED,1772,1.730,,1840,135,0,0,98,33,159,159,8,4,0,163,160,6,97,1583,0,0,0,163,2,1,1638,161,66,3,10,2,63,63,64,2121,0,256,7936,0,0,1,0,1,3,0,0,0,10,99,1520,35,1383,168,137,0,0,1.000
avl,vsdot_hdv,,128,,,,PASSED,260,2.031,,328,23,0,0,14,5,19,19,7,4,0,23,20,6,13,211,0,0,0,23,2,1,126,21,10,3,6,2,6,6,8,637,0,256,768,0,0,0,0,0,3,0,0,0,10,15,204,7,95,28,25,0,0,1.000
avl,vsdot_hdv,,2048,,,,PASSED,3500,1.708,,3568,263,0,0,194,65,319,319,8,4,0,323,320,6,193,3151,0,0,0,323,2,1,3366,321,130,3,10,2,128,128,128,3817,0,256,16112,0,0,2,0,2,3,0,0,0,10,195,3024,67,2855,328,265,0,0,1.000
avl,vsdot_hdv,,256,,,,PASSED,476,1.859,,544,39,0,0,26,9,39,39,8,4,0,43,40,6,25,407,0,0,0,43,2,1,342,41,18,3,8,2,14,14,16,849,0,256,1792,0,0,0,0,0,3,0,0,0,10,27,392,11,279,48,41,0,0,1.000
avl,vsdot_hdv,,32,,,,PASSED,98,3.062,,166,11,0,0,5,2,5,5,2,3,0,8,7,5,4,63,0,0,0,7,0,0,38,7,2,1,5,2,0,0,2,478,0,256,0,0,0,0,0,0,0,0,0,0,2,6,62,3,0,0,0,0,0,
avl,vsdot_hdv,,4096,,,,PASSED,6956,1.698,,7024,519,0,0,386,129,639,639,8,4,0,643,640,6,385,6287,0,0,0,643,2,1,6822,641,258,3,10,2,258,258,256,7209,0,256,32464,0,0,4,0,4,3,0,0,0,10,387,6032,131,5799,648,521,0,0,1.000
avl,vsdot_hdv,,512,,,,PASSED,908,1.773,,976,71,0,0,50,17,79,79,8,4,0,83,80,6,49,799,0,0,0,83,2,1,774,81,34,3,9,2,30,30,32,1273,0,256,3840,0,0,0,0,0,3,0,0,0,10,51,768,19,647,88,73,0,0,1.000
avl,vsdot_hdv,,64,,,,PASSED,152,2.375,,220,15,0,0,8,3,9,9,4,4,0,13,12,6,7,113,0,0,0,13,2,1,55,11,5,4,5,2,2,2,4,531,0,256,256,0,0,0,0,0,2,0,0,0,5,9,110,5,8,17,16,0,0,1.000
avl,vsdwt_hdv,,1024,,,,PASSED,1047,1.022,,1115,227,0,3,128,32,287,287,8,1,0,288,288,3,224,739,0,0,0,197,4,1,1037,193,96,1,5,2,64,64,64,1396,66,256,7728,0,0,2,0,2,29,1,0,0,144,320,613,128,207,63,0,0,58,1.000
avl,vsdwt_hdv,,128,,,,PASSED,150,1.171,,218,31,0,3,16,4,35,35,8,1,0,36,36,3,28,94,0,0,0,29,4,1,138,25,12,1,5,2,6,6,8,527,8,256,768,0,0,0,0,0,1,0,0,0,3,40,80,16,24,7,0,0,4,1.000
avl,vsdwt_hdv,,2048,,,,PASSED,2068,1.009,,2136,451,0,3,256,64,575,575,8,1,0,576,576,3,448,1472,0,0,0,389,4,1,2058,385,192,1,5,2,130,130,128,2385,132,256,15712,0,0,4,0,4,60,2,0,0,299,640,1218,256,417,127,0,0,120,1.000
avl,vsdwt_hdv,,256,,,,PASSED,278,1.085,,346,59,0,3,32,8,71,71,8,1,0,72,72,3,56,186,0,0,0,53,4,1,265,49,24,1,5,2,14,14,16,651,16,256,1792,0,0,0,0,0,5,0,0,0,23,80,156,32,50,15,0,0,12,1.000
avl,vsdwt_hdv,,32,,,,PASSED,55,1.718,,123,10,0,0,4,1,8,8,3,1,0,9,9,3,7,26,0,0,0,10,2,0,40,8,2,0,5,2,0,0,2,435,2,256,0,0,0,0,0,0,0,0,0,0,2,10,24,4,2,1,0,0,0,
avl,vsdwt_hdv,,4096,,,,PASSED,4110,1.003,,4178,899,0,3,512,128,1151,1151,8,1,0,1152,1152,3,896,2938,0,0,0,773,4,1,4100,769,384,1,5,2,262,262,256,4363,264,256,31680,0,0,8,0,8,122,4,0,0,609,1280,2428,512,837,255,0,0,244,1.000
avl,vsdwt_hdv,,512,,,,PASSED,534,1.042,,602,115,0,3,64,16,143,143,8,1,0,144,144,3,112,370,0,0,0,101,4,1,521,97,48,1,5,2,30,30,32,899,32,256,3840,0,0,0,0,0,13,0,0,0,63,160,308,64,102,31,0,0,28,1.000
avl,vsdwt_hdv,,64,,,,PASSED,91,1.421,,159,17,0,2,8,2,17,17,8,1,0,18,18,3,14,53,0,0,0,17,4,1,79,13,6,1,6,2,2,2,4,470,4,256,256,0,0,0,0,0,0,0,0,0,0,20,47,8,10,3,0,0,0,1.000
avl,vsscal_hdv,,1024,,,,PASSED,1049,1.024,,1117,96,0,0,96,32,126,126,7,2,0,128,128,5,128,899,0,0,0,890,763,1,1020,127,34,2,8,1,32,32,32,1404,33,128,3968,0,0,1,0,1,0,0,0,0,0,128,838,64,775,32,0,0,0,1.000
avl,vsscal_hdv,,128,,,,PASSED,125,.976,,193,12,0,0,12,4,14,14,6,2,0,16,16,5,16,87,0,0,0,50,35,1,96,15,6,2,6,1,3,3,4,508,4,128,384,0,0,0,0,0,0,0,0,0,0,16,82,8,75,4,0,0,0,1.000
avl,vsscal_hdv,,256,,,,PASSED,257,1.003,,325,24,0,0,24,8,30,30,7,2,0,32,32,5,32,203,0,0,0,170,139,1,228,31,10,2,7,1,7,7,8,636,8,128,896,0,0,0,0,0,0,0,0,0,0,32,190,16,175,8,0,0,0,1.000
avl,vsscal_hdv,,32,,,,PASSED,27,.843,,95,3,0,4,3,1,3,3,1,1,0,4,4,3,4,2,0,0,0,12,8,0,19,4,2,1,4,1,0,0,1,413,1,128,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,1,0,0,0,
avl,vsscal_hdv,,4096,,,,PASSED,4202,1.025,,4270,384,0,0,384,128,510,510,7,2,0,512,512,5,512,3668,0,0,0,3755,3244,1,4173,511,130,2,8,1,131,131,128,4461,132,128,16064,0,0,4,0,4,0,0,0,0,0,512,3415,256,3160,128,0,0,0,1.000
avl,vsscal_hdv,,512,,,,PASSED,521,1.017,,589,48,0,0,48,16,62,62,7,2,0,64,64,5,64,435,0,0,0,410,347,1,492,63,18,2,7,1,15,15,16,892,16,128,1920,0,0,0,0,0,0,0,0,0,0,64,406,32,375,16,0,0,0,1.000
avl,vsscal_hdv,,64,,,,PASSED,59,.921,,127,6,0,0,6,2,6,6,3,2,0,8,8,5,8,29,0,0,0,24,17,1,34,7,4,2,4,1,1,1,2,444,2,128,128,0,0,0,0,0,0,0,0,0,0,8,28,4,25,2,0,0,0,1.000
avl,vsswap_hdv,,1024,,,,PASSED,1374,1.341,,1442,128,0,0,96,32,158,158,9,2,0,160,160,4,160,1195,0,0,0,160,2,1,1334,158,94,1,8,2,64,64,64,1729,66,256,7936,0,0,3,0,2,0,0,0,0,0,192,1069,32,941,3,3,0,0,1.000
avl,vsswap_hdv,,128,,,,PASSED,170,1.328,,238,16,0,0,12,4,18,18,8,2,0,20,20,4,20,131,0,0,0,20,2,1,130,18,10,1,7,2,6,6,8,553,8,256,768,0,0,0,0,0,0,0,0,0,0,24,117,4,101,3,3,0,0,1.000
avl,vsswap_hdv,,2048,,,,PASSED,2742,1.338,,2810,256,0,0,192,64,318,318,9,2,0,320,320,4,320,2403,0,0,0,320,2,1,2702,318,190,1,8,2,130,130,128,3065,132,256,16016,0,0,6,0,4,0,0,0,0,0,384,2149,64,1893,3,3,0,0,1.000
avl,vsswap_hdv,,256,,,,PASSED,342,1.335,,410,32,0,0,24,8,38,38,9,2,0,40,40,4,40,283,0,0,0,40,2,1,302,38,22,1,7,2,14,14,16,721,16,256,1792,0,0,0,0,0,0,0,0,0,0,48,253,8,221,3,3,0,0,1.000
avl,vsswap_hdv,,32,,,,PASSED,28,.875,,96,4,0,2,3,1,4,4,2,1,0,5,5,2,5,7,0,0,0,4,0,0,20,4,0,0,5,2,0,0,2,414,2,256,0,0,0,0,0,0,0,0,0,0,2,6,4,1,0,0,0,0,0,
avl,vsswap_hdv,,4096,,,,PASSED,5478,1.337,,5546,512,0,0,384,128,638,638,9,2,0,640,640,4,640,4819,0,0,0,640,2,1,5438,638,382,1,8,2,262,262,256,5737,264,256,32176,0,0,12,0,8,0,0,0,0,0,768,4309,128,3797,3,3,0,0,1.000
avl,vsswap_hdv,,512,,,,PASSED,686,1.339,,754,64,0,0,48,16,78,78,9,2,0,80,80,4,80,587,0,0,0,80,2,1,646,78,46,1,8,2,30,30,32,1057,32,256,3840,0,0,0,0,0,0,0,0,0,0,96,525,16,461,3,3,0,0,1.000
avl,vsswap_hdv,,64,,,,PASSED,84,1.312,,152,8,0,0,6,2,8,8,4,2,0,10,10,4,10,55,0,0,0,10,2,1,38,8,4,1,4,2,2,2,4,469,4,256,256,0,0,0,0,0,0,0,0,0,0,12,49,2,41,3,3,0,0,1.000
avl,vstencil3_hdv,,1024,,,,PASSED,1235,1.206,,1303,293,0,4,160,32,229,229,6,27,0,256,256,71,256,758,0,0,0,228,3,1,1222,225,129,34,5,56,46,42,96,1579,32,7488,6368,16,1,12,25,0,43,15,2,0,434,223,623,128,1,383,352,0,300,.913
avl,vstencil3_hdv,,128,,,,PASSED,162,1.265,,230,41,0,4,20,4,26,26,5,6,0,32,32,13,32,51,0,0,0,32,3,1,154,29,17,6,5,3,9,9,12,534,4,416,1248,0,0,0,0,0,8,2,0,0,63,28,38,16,1,22,19,0,10,1.000
avl,vstencil3_hdv,,2048,,,,PASSED,2517,1.229,,2585,581,0,4,320,64,485,485,6,27,0,512,512,103,512,1720,0,0,0,452,3,1,2504,449,257,66,5,154,46,42,192,2829,64,20800,6368,16,1,12,57,0,43,15,4,0,434,446,1392,256,1,865,802,0,617,.913
avl,vstencil3_hdv,,256,,,,PASSED,290,1.132,,358,77,0,3,40,8,51,51,5,13,0,64,64,28,64,104,0,0,0,60,3,1,282,57,33,10,4,3,21,21,24,658,8,416,2912,0,0,1,2,0,20,6,0,0,179,56,82,32,1,41,34,0,44,1.000
avl,vstencil3_hdv,,32,,,,PASSED,56,1.750,,124,14,0,4,5,1,6,6,3,2,0,8,8,4,8,6,0,0,0,10,1,0,48,9,4,2,5,3,0,0,3,431,1,416,0,0,0,0,0,0,0,0,0,0,3,7,4,4,1,0,0,0,0,
avl,vstencil3_hdv,,4096,,,,PASSED,5081,1.240,,5149,1157,0,4,640,128,997,997,6,27,0,1024,1024,167,1024,3644,0,0,0,900,3,1,5068,897,513,130,5,350,46,42,384,5329,128,47424,6368,16,1,12,121,0,43,15,8,0,434,892,2930,512,1,1829,1702,0,1251,.913
avl,vstencil3_hdv,,512,,,,PASSED,562,1.097,,630,149,0,1,80,16,103,103,5,25,0,128,128,52,128,248,0,0,0,116,3,1,554,113,65,18,4,6,45,42,48,922,16,832,6240,0,0,10,8,0,42,14,0,0,429,112,206,64,1,105,90,0,145,.933
avl,vstencil3_hdv,,64,,,,PASSED,96,1.500,,164,23,0,3,10,2,12,12,4,4,0,16,16,8,16,32,0,0,0,18,3,1,81,15,9,4,5,3,3,3,6,470,2,416,416,0,0,0,0,0,2,0,0,0,8,14,28,8,1,20,19,0,1,1.000
avl,vvaddint32_hdv,,1024,,,,PASSED,789,.770,,857,128,0,2,96,32,158,158,8,2,0,160,128,4,128,608,0,0,0,162,3,1,771,159,64,1,4,2,64,64,64,1144,33,256,7936,0,0,3,0,2,17,0,0,0,106,160,514,32,433,3,3,0,0,1.000
avl,vvaddint32_hdv,,128,,,,PASSED,116,.906,,184,16,0,2,12,4,18,18,7,2,0,20,16,4,16,75,0,0,0,22,3,1,96,19,8,1,5,2,6,6,8,499,4,256,768,0,0,0,0,0,2,0,0,0,9,20,65,4,54,3,3,0,0,1.000
avl,vvaddint32_hdv,,2048,,,,PASSED,1556,.759,,1624,256,0,2,192,64,318,318,8,2,0,320,256,4,256,1215,0,0,0,322,3,1,1536,319,128,1,4,2,130,130,128,1879,66,256,16048,0,0,5,0,4,33,0,0,0,217,320,1025,64,865,4,4,0,0,1.000
avl,vvaddint32_hdv,,256,,,,PASSED,213,.832,,281,32,0,2,24,8,38,38,8,2,0,40,32,4,32,152,0,0,0,42,3,1,195,39,16,1,5,2,14,14,16,592,8,256,1792,0,0,0,0,0,4,0,0,0,23,40,130,8,109,3,3,0,0,1.000
avl,vvaddint32_hdv,,32,,,,PASSED,28,.875,,96,4,0,2,3,1,4,4,2,1,0,5,4,2,4,5,0,0,0,6,1,0,20,5,1,0,4,2,0,0,2,414,1,256,0,0,0,0,0,0,0,0,0,0,2,5,3,1,0,0,0,0,0,
avl,vvaddint32_hdv,,4096,,,,PASSED,3090,.754,,3158,512,0,2,384,128,638,638,8,2,0,640,512,4,512,2429,0,0,0,642,3,1,3070,639,256,1,4,2,262,262,256,3349,132,256,32272,0,0,9,0,8,65,0,0,0,439,640,2047,128,1729,6,6,0,0,1.000
avl,vvaddint32_hdv,,512,,,,PASSED,405,.791,,473,64,0,2,48,16,78,78,8,2,0,80,64,4,64,304,0,0,0,82,3,1,387,79,32,1,4,2,30,30,32,776,16,256,3840,0,0,0,0,0,8,0,0,0,51,80,258,16,217,3,3,0,0,1.000
avl,vvaddint32_hdv,,64,,,,PASSED,71,1.109,,139,8,0,0,6,2,8,8,4,2,0,10,8,4,8,40,0,0,0,12,3,1,38,9,4,1,4,2,2,2,4,456,2,256,256,0,0,0,0,0,0,0,0,0,0,10,36,2,30,3,3,0,0,1.000
blas,vsgemm_m1_1r,vsgemm_m1_1r,,32,1,32,PASSED,31910,,.9738,31978,7527,0,0,1089,0,2080,2080,2,33,0,2113,2081,1089,2081,1056,0,0,0,6401,1151,1119,31902,5250,3234,2182,6,32,1024,992,1024,31204,32,4096,131072,0,0,0,0,0,0,0,0,0,0,2144,1149,0,93,0,0,0,0,.968
blas,vsgemm_m1_2r,vsgemm_m1_2r,,32,2,32,PASSED,19234,,.5869,19302,4871,0,0,1073,0,1056,1056,2,545,0,1601,1585,1089,1569,544,0,0,0,3728,557,542,19226,3171,1632,1108,6,16,512,496,512,19060,32,2048,65536,0,0,0,0,0,0,0,0,0,0,1632,574,512,62,0,0,0,0,.968
blas,vsgemm_m1_4r,vsgemm_m1_4r,,128,4,128,PASSED,406271,,.1937,406339,60841,0,0,33473,0,82752,82752,12,193,115480,82945,198393,705,116737,317216,0,0,0,67014,24738,130,406046,42276,21542,1122,9,3616,12960,12768,16384,402490,512,462848,1658880,0,0,64,31,0,32,0,0,0,544,80736,300640,5856,32545,0,0,0,2464,.985
